RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Canadian Grand Prix,ZHO,5651.4741778846155,24.0,85.89369711538461,35.16826923076923,2.2163461538461537,4592.169,5179.836571428571,24.258253658536585,27.110932692307692,34.339629807692305,5633.706414634146,5617.144139423077,5651.4838653846155,231.9016393442623,265.25,276.40796019900495,298.2355769230769,12.384615384615385,5565.576826923077,17.70673076923077,14.254807692307692,5565.576826923077,5565.741620192308,19.46826923076923,32.5375,2.270192307692308,54.22596153846154,2022,1,False,MEDIUM,Alfa Romeo,2022-06-19 18:03:13.750,TRACK LIMITS AT TURN 13 LAP 42 
Chinese Grand Prix,ALB,6418.1600625,23.0,103.83399107142857,28.5,2.0357142857142856,5219.9310000000005,5196.532333333334,27.86030909090909,31.261142857142858,44.65661607142857,6394.6457,6373.537348214285,6418.194366071429,268.6703296703297,262.5,256.3302752293578,306.79464285714283,14.169642857142858,6314.3215625,4.348214285714286,11.491071428571429,6314.3215625,6314.194267857143,22.798214285714288,31.432142857142857,2.1357142857142857,42.9375,2024,1,False,MEDIUM,Williams,2024-04-21 07:03:36.842,TRACK LIMITS AT TURN 6 LAP 54 
Chinese Grand Prix,DOO,6382.344375000001,7.0,98.81119642857142,28.5,1.8035714285714286,4671.221,4648.472,26.60730909090909,29.72607142857143,42.376089285714286,6360.03050909091,6340.035589285714,6382.408785714286,272.4,264.69642857142856,261.90909090909093,313.19642857142856,19.660714285714285,6283.528910714286,1.9464285714285714,15.321428571428571,6283.528910714286,6283.264339285714,27.039285714285715,33.63392857142857,2.217857142857143,19.357142857142858,2025,1,False,MEDIUM,Alpine,2025-03-23 07:03:38.698,TRACK LIMITS AT TURN 14 LAP 45 
Chinese Grand Prix,GAS,6425.7553124999995,10.0,103.96426785714286,28.5,2.267857142857143,5636.94225,5609.58275,28.008772727272728,31.15683035714286,44.728160714285714,6402.4063636363635,6381.071285714286,6425.798812499999,264.1012658227848,255.50892857142858,254.61111111111111,300.25892857142856,14.026785714285714,6321.7865357142855,4.348214285714286,14.142857142857142,6321.7865357142855,6322.2300803571425,22.79642857142857,31.424107142857142,2.15,42.955357142857146,2024,1,False,MEDIUM,Alpine,2024-04-21 07:03:36.842,TRACK LIMITS AT TURN 14 LAP 4 
Chinese Grand Prix,HAD,6379.514946428571,6.0,98.81966071428572,28.5,2.1964285714285716,5806.5375,5783.970499999999,26.81538181818182,29.67417857142857,42.27732142857143,6357.359090909091,6337.3138392857145,6379.590160714286,275.26,271.73214285714283,264.1296296296296,322.80357142857144,10.446428571428571,6280.6910178571425,1.9464285714285714,13.142857142857142,6280.6910178571425,6280.050482142857,27.044642857142858,33.6375,2.282142857142857,19.321428571428573,2025,1,False,MEDIUM,Racing Bulls,2025-03-23 07:03:38.698,TRACK LIMITS AT TURN 14 LAP 45 
Chinese Grand Prix,HUL,6405.791891891892,27.0,103.98097272727271,28.25225225225225,2.045045045045045,5188.844333333333,5165.726,27.842256880733945,31.461072072072074,45.02516216216216,6381.935990825688,6360.798621621621,6405.822135135135,270.2022471910112,263.4594594594595,253.62037037037038,304.86486486486484,14.027027027027026,6301.387936936937,4.378378378378378,13.846846846846846,6301.387936936937,6299.858603603604,22.762162162162163,31.436036036036036,2.1054054054054054,43.14414414414414,2024,1,False,MEDIUM,Haas F1 Team,2024-04-21 07:03:36.842,TRACK LIMITS AT TURN 6 LAP 2 
Chinese Grand Prix,SAR,6471.620857142857,2.0,109.60114285714285,28.5,2.357142857142857,4628.988666666667,5256.3814999999995,29.261581818181817,32.931464285714284,47.297464285714284,6446.6192,6424.3250178571425,6471.62375,261.84,253.19642857142858,250.46296296296296,291.5892857142857,12.214285714285714,6362.014964285714,6.75,15.767857142857142,6362.014964285714,6360.126053571429,18.553571428571427,29.214285714285715,2.060714285714286,66.57142857142857,2024,1,False,SOFT,Williams,2024-04-21 07:03:36.842,TRACK LIMITS AT TURN 6 LAP 8 
Chinese Grand Prix,TSU,5832.850914634147,22.0,103.2808888888889,23.390243902439025,2.1707317073170733,5970.2604,5944.5826,28.433721518987344,30.633753086419752,44.14075308641975,5810.886518987341,5783.531358024691,5827.668580246914,273.40677966101697,263.7901234567901,256.42105263157896,311.3333333333333,8.5,5730.193585365854,3.6097560975609757,13.160493827160494,5730.193585365854,5730.982109756097,24.332926829268292,32.548780487804876,2.220731707317073,34.59756097560975,2024,1,False,SOFT,RB,2024-04-21 07:03:36.842,TRACK LIMITS AT TURN 14 LAP 16 
Dutch Grand Prix,ALO,6576.641354748604,14.0,80.40762464985994,36.30167597765363,2.2262569832402233,6736.3305,6513.45575,27.796281249999996,28.304748603351957,24.32935474860335,6545.807034188034,6552.75505027933,6577.084893854749,273.8181818181818,263.0810055865922,295.84971098265896,290.0655737704918,15.916201117318435,6496.020458100559,7.634078212290503,8.589385474860336,6496.020458100559,6495.7335810055865,20.117877094972066,30.851117318435755,2.2282122905027935,65.86284916201117,2021,0,False,SOFT,Alpine,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 19 
Dutch Grand Prix,COL,6342.731583333333,43.0,82.28277777777777,36.5,2.0972222222222223,7081.895333333334,7063.9743333333345,28.616028169014086,29.26998611111111,24.323333333333334,6329.439098591549,6318.415972222222,6342.74025,271.21153846153845,261.22222222222223,304.5217391304348,291.26153846153846,12.375,6260.445333333333,15.555555555555555,14.652777777777779,6260.445333333333,6261.176611111111,19.955555555555556,27.697222222222223,2.363888888888889,71.94444444444444,2025,1,False,SOFT,Alpine,2025-08-31 13:03:21.065,TRACK LIMITS AT TURN 3 LAP 21 
Dutch Grand Prix,GAS,6574.84287150838,10.0,80.19330617977528,36.30167597765363,2.2430167597765363,6731.076250000001,6508.697833333333,27.782068181818182,28.336812849162012,24.315997206703912,6540.662854700855,6550.992444134078,6575.309324022346,274.8378378378378,262.9553072625698,294.3323699421965,289.9563758389262,16.89664804469274,6494.210013966481,7.972067039106145,8.539106145251397,6494.210013966481,6494.057494413408,20.118994413407822,30.856424581005587,2.225977653631285,65.86340782122905,2021,0,False,SOFT,AlphaTauri,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 12 
Dutch Grand Prix,HUL,6603.81371627907,27.0,81.63189671361503,36.334883720930236,2.1069767441860465,7758.417375,7437.817625,28.176981042654027,29.23019069767442,24.560306976744187,6581.696319047619,6579.989972093023,6604.551060465117,274.0176470588235,259.52558139534887,298.15942028985506,291.879781420765,16.609302325581396,6510.425893023256,10.613953488372093,13.944186046511629,6510.425893023256,6510.605120930232,18.708837209302327,28.22604651162791,3.1772093023255814,66.46976744186047,2023,1,False,SOFT,Haas F1 Team,2023-08-27 13:03:05.334,TRACK LIMITS AT TURN 3 LAP 69 
Dutch Grand Prix,LAT,6582.7307234042555,6.0,79.69175714285714,35.751773049645394,2.297872340425532,6044.6405,6484.9,27.78369784172662,28.051482269503545,24.205085106382978,6571.006007246377,6558.541709219859,6582.747794326241,274.39669421487605,264.83687943262413,294.375,290.73949579831935,15.212765957446809,6502.496007092199,7.595744680851064,17.80141843971631,6502.496007092199,6501.733170212766,22.23758865248227,34.816312056737594,0.7631205673758865,65.03900709219859,2021,0,False,MEDIUM,Williams,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 17 
Dutch Grand Prix,LEC,6177.36539935065,16.0,79.17272077922078,32.633116883116884,1.9675324675324675,6006.106666666667,6241.847272727272,27.3399801980198,27.887155844155846,23.869246753246752,6171.458900332226,6153.809730519481,6177.679483766234,275.8828828828829,264.19805194805195,295.2693602693603,291.8941176470588,16.25,6098.1954967532465,5.428571428571429,5.25,6098.1954967532465,6098.120474025974,20.47175324675325,31.70357142857143,2.1775974025974025,64.71136363636363,2021,0,False,SOFT,Ferrari,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 27 
Dutch Grand Prix,MAG,6714.972027906977,20.0,81.85805607476635,36.334883720930236,2.7116279069767444,6776.464076923076,7114.847545454546,28.487981042654027,28.750990697674418,24.563209302325582,6686.7067942583735,6691.14111627907,6715.704655813953,274.15432098765433,258.7767441860465,298.5637254901961,291.45652173913044,13.548837209302325,6621.853911627907,10.046511627906977,15.609302325581396,6621.853911627907,6621.262204651163,19.602790697674422,30.046511627906977,2.7767441860465114,68.02790697674419,2022,1,False,MEDIUM,Haas F1 Team,2022-09-04 13:02:56.945,TRACK LIMITS AT TURN 1 LAP 3 
Dutch Grand Prix,MSC,6598.727588652482,47.0,80.16995744680851,35.765957446808514,2.723404255319149,6191.932000000001,6168.050333333333,28.082942446043166,27.82999290780142,24.166702127659576,6586.871100719424,6574.58255319149,6598.732666666667,272.9724770642202,262.0851063829787,293.02962962962965,287.7739130434783,13.631205673758865,6518.554361702128,7.73758865248227,16.53900709219858,6518.554361702128,6518.234794326241,22.240425531914894,34.77730496453901,0.7843971631205674,65.18936170212767,2021,0,False,SOFT,Haas F1 Team,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 30 
Dutch Grand Prix,OCO,6590.229511173185,31.0,80.50338764044943,36.30167597765363,2.047486033519553,7433.16125,7210.943416666666,27.873201704545455,28.47452234636872,24.336508379888265,6564.886051136364,6566.341748603351,6590.679262569833,273.75172413793103,259.8826815642458,294.4393063583815,288.66326530612247,17.424581005586592,6502.613762569832,11.05586592178771,10.812849162011172,6502.613762569832,6502.270053072626,20.11703910614525,30.848603351955305,2.235195530726257,65.89329608938547,2021,0,False,SOFT,Alpine,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 20 
Dutch Grand Prix,RUS,6572.399745098039,63.0,80.5435295774648,36.21008403361345,2.3333333333333335,7530.3148125,7460.369941176471,27.98408547008547,28.34033893557423,24.441865546218484,6546.481931623931,6547.9852128851535,6572.427386554622,274.60553633217995,259.8235294117647,294.3382352941176,289.16943521594686,14.61064425770308,6484.69174509804,9.372549019607844,7.871148459383753,6484.69174509804,6483.729672268907,20.10924369747899,30.824649859943978,2.2173669467787116,65.93641456582633,2021,0,False,MEDIUM,Williams,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 13 
Dutch Grand Prix,SAI,6582.140164345405,55.0,80.10608963585435,36.401114206128135,2.362116991643454,6821.472857142857,6626.490857142858,27.92844192634561,28.247515320334262,24.187969359331476,6556.627124645893,6558.410401114205,6582.599484679666,273.4840989399293,262.16991643454037,294.8753623188406,290.2655737704918,14.997214484679665,6501.588323119778,8.392757660167131,7.582172701949861,6501.588323119778,6500.650314763231,20.116155988857937,30.85988857938719,2.2139275766016713,65.83398328690808,2021,0,False,SOFT,Ferrari,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 1 LAP 45 
Dutch Grand Prix,VER,6556.401844444444,7.4,79.47475977653632,36.5,2.352777777777778,7016.744000000001,6833.434933333334,27.58987570621469,27.923180555555554,24.23637222222222,6529.193404011462,6532.621686111112,6556.859227777778,273.8054474708171,259.1388888888889,289.67246376811596,286.8135593220339,14.566666666666666,6476.505905555556,8.130555555555556,1.6805555555555556,6476.505905555556,6477.038333333333,20.122222222222224,30.869722222222222,2.2066666666666666,65.79472222222222,2021,0,False,SOFT,Red Bull Racing,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 41 
Dutch Grand Prix,VET,6585.669225352113,5.0,79.2867676056338,36.00704225352113,2.591549295774648,6426.738833333334,6408.336833333334,27.65847142857143,27.59888732394366,23.92664788732394,6573.821835714286,6561.758429577465,6585.685978873239,274.88495575221236,265.9225352112676,294.56617647058823,290.976,12.866197183098592,6506.379211267606,3.9295774647887325,16.183098591549296,6506.379211267606,6505.576654929578,22.240845070422534,34.80070422535211,0.7753521126760563,65.09295774647887,2021,0,False,SOFT,Aston Martin,2021-09-05 13:03:08.447,TRACK LIMITS AT TURN 3 LAP 11 
Dutch Grand Prix,ZHO,6473.663102439024,24.0,81.09299509803922,34.77560975609756,2.6731707317073172,6443.7236,6422.9466,28.30755223880597,28.371259803921568,24.308725490196075,6450.119278606966,6437.580916666667,6461.889534313726,270.66857142857145,259.1029411764706,292.60309278350513,284.2608695652174,12.102439024390243,6392.6253268292685,4.492682926829269,14.838235294117647,6392.6253268292685,6391.7381853658535,19.767804878048782,30.498048780487807,2.766829268292683,67.56585365853658,2022,1,False,SOFT,Alfa Romeo,2022-09-04 13:02:56.945,TRACK LIMITS AT TURN 3 LAP 64 
Eifel Grand Prix,GAS,2932.4325166666667,10.0,96.20678333333333,30.5,1.7666666666666666,3548.5654999999997,3525.79,31.54622033898305,40.0344,24.542066666666667,2915.8391694915254,2907.89235,2932.4349,256.6730769230769,220.51666666666668,249.6206896551724,289.51666666666665,11.766666666666667,2836.3409166666665,6.0,9.0,2836.3409166666665,2836.484283333333,9.496666666666666,16.365,1.645,59.42666666666666,2020,0,False,MEDIUM,AlphaTauri,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,GIO,2940.033516666667,99.0,96.4946,30.5,2.15,2457.6285,2435.4845,31.73028813559322,40.0411,24.6547,2966.6362586206897,2915.386233333333,2940.0435166666666,257.25,222.9,246.13793103448276,285.71666666666664,10.85,2843.6541,31.338983050847457,10.75,2843.6541,2844.4840833333337,9.485000000000001,16.37333333333333,1.675,59.43,2020,0,False,SOFT,Alfa Romeo Racing,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,GRO,2940.5145666666667,8.0,96.47869999999999,30.5,1.5333333333333334,2704.548,2680.913,31.704203389830507,39.98863333333334,24.6783,2923.9956610169493,2915.8928,2940.5727666666667,252.2826086956522,219.98333333333332,244.72881355932202,290.98333333333335,15.566666666666666,2844.15105,31.338983050847457,12.75,2844.15105,2844.4843333333333,9.493333333333334,16.361666666666668,1.6416666666666666,59.425,2020,0,False,MEDIUM,Haas F1 Team,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,HAM,2874.6456833333336,44.0,92.57838596491227,30.5,1.9833333333333334,2844.975,2821.4435000000003,31.463677966101695,39.74095,24.608,2857.4217288135596,2850.0848666666666,2874.69885,259.0,215.13333333333333,243.86206896551724,284.68333333333334,13.066666666666666,2778.9332333333336,120.6896551724138,1.2,2778.9332333333336,2778.4818166666664,9.479999999999999,16.366666666666667,1.6866666666666668,59.41,2020,0,False,SOFT,Mercedes,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,HUL,2936.8720833333336,27.0,96.37061666666666,30.5,1.7833333333333334,3505.0135,3482.355,31.5605593220339,40.197633333333336,24.51425,2920.249711864407,2912.4065666666665,2936.9223333333334,258.3529411764706,221.4,252.31034482758622,298.8,11.516666666666667,2840.6166500000004,6.0,11.166666666666666,2840.6166500000004,2840.4843833333334,9.493333333333334,16.363333333333333,1.625,59.445,2020,0,False,SOFT,Racing Point,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,KVY,2960.19695,26.0,96.75381666666667,30.5,1.9833333333333334,2983.0159999999996,2956.3435,31.92779661016949,40.00246666666667,24.7396,2943.9014576271184,2935.4597,2960.2013666666667,255.53061224489795,220.85,248.0,289.96666666666664,11.116666666666667,2863.558316666667,7.5423728813559325,15.283333333333333,2863.558316666667,2862.4845666666665,9.501666666666667,16.383333333333333,1.5883333333333334,59.405,2020,0,False,MEDIUM,AlphaTauri,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,LAT,2950.7434,6.0,96.73483333333334,30.5,2.216666666666667,2281.772,2257.4475,31.858203389830507,39.893950000000004,24.887600000000003,2934.244389830508,2925.86535,2950.75485,246.56521739130434,222.61666666666667,247.1206896551724,284.78333333333336,11.216666666666667,2854.1237499999997,117.01694915254237,15.133333333333333,2854.1237499999997,2852.484716666667,9.491666666666667,16.363333333333333,1.6133333333333333,59.43666666666666,2020,0,False,SOFT,Williams,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,LEC,2929.69685,16.0,96.34091666666667,30.5,2.25,2158.144,2135.3195,31.557813559322035,40.03995,24.712566666666664,2912.9373220338985,2904.9900666666667,2929.7051500000002,256.72093023255815,220.0,245.5,285.5,14.333333333333334,2833.4711166666666,6.0,7.566666666666666,2833.4711166666666,2832.4841166666665,9.486666666666668,16.381666666666668,1.7083333333333333,59.431666666666665,2020,0,False,SOFT,Ferrari,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,MAG,2946.4994500000003,20.0,96.65376666666666,30.5,2.2,2323.3065,2300.2560000000003,31.76193220338983,39.95223333333333,24.85335,2929.9636779661014,2921.7048,2946.5597666666667,253.3,218.55,243.1206896551724,287.56666666666666,11.1,2849.960866666667,117.01694915254237,13.183333333333334,2849.960866666667,2850.4846166666666,9.485000000000001,16.368333333333332,1.6583333333333334,59.43,2020,0,False,SOFT,Haas F1 Team,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,PER,2913.6474000000003,11.0,96.09518333333334,30.5,1.7833333333333334,3479.084,3456.361,31.514610169491526,39.89136666666666,24.635116666666665,2896.877542372881,2889.0727833333335,2913.7095833333337,264.96078431372547,221.53333333333333,250.25862068965517,289.6666666666667,13.466666666666667,2817.6674,7.508474576271187,4.85,2817.6674,2819.4837166666666,9.483333333333333,16.366666666666667,1.7216666666666667,59.419999999999995,2020,0,False,SOFT,Racing Point,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
Eifel Grand Prix,RAI,2944.2477,7.0,96.51861666666667,30.5,2.1,2613.7505,2585.7954999999997,31.891237288135596,39.88995,24.64043333333333,2927.885508474576,2919.6111833333334,2944.25285,255.03773584905662,217.95,248.41379310344828,293.8833333333333,13.1,2847.8442666666665,117.01694915254237,14.016666666666667,2847.8442666666665,2848.483816666667,9.491666666666667,16.358333333333334,1.625,59.44166666666667,2020,0,False,SOFT,Alfa Romeo Racing,2020-10-11 12:13:21.762,TRACK LIMITS AT TURN 4
